timestamp,event,key,correct
1.0039025 ,keyPressed ,p  ,1 
1.0607487 ,keyReleased ,P  ,1 
1.1238109 ,keyPressed ,a  ,1 
1.1972844 ,keyReleased ,A  ,1 
1.2995164 ,keyPressed ,s  ,1 
1.3707292 ,keyReleased ,S  ,1 
1.4356793 ,keyPressed ,s  ,1 
1.5317444 ,keyReleased ,S  ,1 
1.6207167 ,keyPressed ,w  ,1 
1.7003293 ,keyReleased ,W  ,1 
1.7408873 ,keyPressed ,o  ,1 
1.7956791 ,keyReleased ,O  ,1 
1.8288149 ,keyPressed ,r  ,1 
1.8916753 ,keyReleased ,R  ,1 
1.9718832 ,keyPressed ,d  ,1 
2.0514905 ,keyReleased ,D  ,1 
2.0517548 ,keyPressed ,return ,1 
2.1149089 ,keyReleased ,Return ,1 
2.2678427 ,keyPressed ,p  ,1 
2.3326467 ,keyReleased ,P  ,1 
2.3330989 ,keyPressed ,a  ,1 
2.3954854 ,keyReleased ,A  ,1 
2.5008105 ,keyPressed ,s  ,1 
2.5717412 ,keyReleased ,S  ,1 
2.6442648 ,keyPressed ,s  ,1 
2.7310149 ,keyReleased ,S  ,1 
2.8026628 ,keyPressed ,w  ,1 
2.8827802 ,keyReleased ,W  ,1 
2.9089218 ,keyPressed ,o  ,1 
2.9716208 ,keyReleased ,O  ,1 
3.0038737 ,keyPressed ,r  ,1 
3.0591832 ,keyReleased ,R  ,1 
3.1489647 ,keyPressed ,d  ,1 
3.2200526 ,keyReleased ,D  ,1 
3.2202823 ,keyPressed ,return ,1 
3.2827185 ,keyReleased ,Return ,1 
3.4297712 ,keyPressed ,p  ,1 
3.4842952 ,keyReleased ,P  ,1 
3.5237835 ,keyPressed ,a  ,1 
3.5802751 ,keyReleased ,A  ,1 
3.6693712 ,keyPressed ,s  ,1 
3.7489343 ,keyReleased ,S  ,1 
3.8217419 ,keyPressed ,s  ,1 
3.9004814 ,keyReleased ,S  ,1 
3.9887308 ,keyPressed ,w  ,1 
4.0514689 ,keyReleased ,W  ,1 
4.0842865 ,keyPressed ,o  ,1 
4.1490069 ,keyReleased ,O  ,1 
4.1717088 ,keyPressed ,r  ,1 
4.2359425 ,keyReleased ,R  ,1 
4.3156516 ,keyPressed ,d  ,1 
4.3955134 ,keyReleased ,D  ,1 
4.3957738 ,keyPressed ,return ,1 
4.4681138 ,keyReleased ,Return ,1 
4.6057902 ,keyPressed ,p  ,1 
4.6680831 ,keyReleased ,P  ,1 
4.6833697 ,keyPressed ,a  ,1 
4.7400068 ,keyReleased ,A  ,1 
4.835707 ,keyPressed ,s  ,1 
4.9080999 ,keyReleased ,S  ,1 
4.9810627 ,keyPressed ,s  ,1 
5.0517441 ,keyReleased ,S  ,1 
5.1402449 ,keyPressed ,w  ,1 
5.2116301 ,keyReleased ,W  ,1 
5.228452 ,keyPressed ,o  ,1 
5.2916437 ,keyReleased ,O  ,1 
5.3407266 ,keyPressed ,r  ,1 
5.3957282 ,keyReleased ,R  ,1 
5.4827182 ,keyPressed ,d  ,1 
5.5640577 ,keyReleased ,D  ,1 
5.5643617 ,keyPressed ,return ,1 
5.6274003 ,keyReleased ,Return ,1 
5.7709313 ,keyPressed ,p  ,1 
5.8266588 ,keyReleased ,P  ,1 
5.859449 ,keyPressed ,a  ,1 
5.9154659 ,keyReleased ,A  ,1 
6.021429 ,keyPressed ,s  ,1 
6.0912194 ,keyReleased ,S  ,1 
6.1626908 ,keyPressed ,s  ,1 
6.235174 ,keyReleased ,S  ,1 
6.3243564 ,keyPressed ,w  ,1 
6.3956263 ,keyReleased ,W  ,1 
6.4118927 ,keyPressed ,o  ,1 
6.4775541 ,keyReleased ,O  ,1 
6.5155132 ,keyPressed ,r  ,1 
6.5794219 ,keyReleased ,R  ,1 
6.6426569 ,keyPressed ,d  ,1 
6.7395226 ,keyReleased ,D  ,1 
6.7397612 ,keyPressed ,return ,1 
6.8027694 ,keyReleased ,Return ,1 
6.9564634 ,keyPressed ,p  ,1 
7.0035172 ,keyReleased ,P  ,1 
7.0287789 ,keyPressed ,a  ,1 
7.1004754 ,keyReleased ,A  ,1 
7.1957045 ,keyPressed ,s  ,1 
7.2683252 ,keyReleased ,S  ,1 
7.3494998 ,keyPressed ,s  ,1 
7.4209795 ,keyReleased ,S  ,1 
7.5001558 ,keyPressed ,w  ,1 
7.5722642 ,keyReleased ,W  ,1 
7.5958151 ,keyPressed ,o  ,1 
7.6608002 ,keyReleased ,O  ,1 
7.6829548 ,keyPressed ,r  ,1 
7.7392161 ,keyReleased ,R  ,1 
7.8204925 ,keyPressed ,d  ,1 
7.9160112 ,keyReleased ,D  ,1 
7.9162707 ,keyPressed ,return ,1 
7.9804484 ,keyReleased ,Return ,1 
8.1242088 ,keyPressed ,p  ,1 
8.171529 ,keyReleased ,P  ,1 
8.2114062 ,keyPressed ,a  ,1 
8.2697592 ,keyReleased ,A  ,1 
8.3732827 ,keyPressed ,s  ,1 
8.4435459 ,keyReleased ,S  ,1 
8.5236263 ,keyPressed ,s  ,1 
8.5887641 ,keyReleased ,S  ,1 
8.6842362 ,keyPressed ,w  ,1 
8.7559362 ,keyReleased ,W  ,1 
8.7886174 ,keyPressed ,o  ,1 
8.8518286 ,keyReleased ,O  ,1 
8.8687648 ,keyPressed ,r  ,1 
8.9310574 ,keyReleased ,R  ,1 
9.0060908 ,keyPressed ,d  ,1 
9.1084296 ,keyReleased ,D  ,1 
9.1087096 ,keyPressed ,return ,1 
9.1633192 ,keyReleased ,Return ,1 
9.299189 ,keyPressed ,p  ,1 
9.36533 ,keyReleased ,P  ,1 
9.365805 ,keyPressed ,a  ,1 
9.428956 ,keyReleased ,A  ,1 
9.5238167 ,keyPressed ,s  ,1 
9.588623 ,keyReleased ,S  ,1 
9.6695344 ,keyPressed ,s  ,1 
9.7488335 ,keyReleased ,S  ,1 
9.811743 ,keyPressed ,w  ,1 
9.8917257 ,keyReleased ,W  ,1 
9.9254301 ,keyPressed ,o  ,1 
9.9882926 ,keyReleased ,O  ,1 
10.0038465 ,keyPressed ,r  ,1 
10.068709 ,keyReleased ,R  ,1 
10.1497416 ,keyPressed ,d  ,1 
10.2357622 ,keyReleased ,D  ,1 
10.236025 ,keyPressed ,return ,1 
10.307732 ,keyReleased ,Return ,1 
10.7717664 ,keyPressed ,p  ,1 
10.8289633 ,keyReleased ,P  ,1 
10.8692716 ,keyPressed ,a  ,1 
10.9157841 ,keyReleased ,A  ,1 
11.0117197 ,keyPressed ,s  ,1 
11.0836239 ,keyReleased ,S  ,1 
11.163624 ,keyPressed ,s  ,1 
11.2524567 ,keyReleased ,S  ,1 
11.3557124 ,keyPressed ,w  ,1 
11.4115959 ,keyReleased ,W  ,1 
11.4434868 ,keyPressed ,o  ,1 
11.4992453 ,keyReleased ,O  ,1 
11.5408795 ,keyPressed ,r  ,1 
11.5953968 ,keyReleased ,R  ,1 
11.6836547 ,keyPressed ,d  ,1 
11.7633883 ,keyReleased ,D  ,1 
11.7636623 ,keyPressed ,return ,1 
11.8283771 ,keyReleased ,Return ,1 
11.9807121 ,keyPressed ,p  ,1 
12.0352889 ,keyReleased ,P  ,1 
12.0516197 ,keyPressed ,a  ,1 
12.1087867 ,keyReleased ,A  ,1 
12.2039753 ,keyPressed ,s  ,1 
12.2754428 ,keyReleased ,S  ,1 
12.3547764 ,keyPressed ,s  ,1 
12.4286962 ,keyReleased ,S  ,1 
12.5095528 ,keyPressed ,w  ,1 
12.5807674 ,keyReleased ,W  ,1 
12.6205547 ,keyPressed ,o  ,1 
12.6840891 ,keyReleased ,O  ,1 
12.6843171 ,keyPressed ,r  ,1 
12.7558817 ,keyReleased ,R  ,1 
12.8292302 ,keyPressed ,d  ,1 
12.9157451 ,keyReleased ,D  ,1 
12.9160061 ,keyPressed ,return ,1 
12.9877092 ,keyReleased ,Return ,1 
13.1720305 ,keyPressed ,p  ,1 
13.2358585 ,keyReleased ,P  ,1 
13.2762167 ,keyPressed ,a  ,1 
13.3717684 ,keyReleased ,A  ,1 
13.4353867 ,keyPressed ,s  ,1 
13.5003869 ,keyReleased ,S  ,1 
13.5877375 ,keyPressed ,s  ,1 
13.669665 ,keyReleased ,S  ,1 
13.8218245 ,keyPressed ,w  ,1 
13.8999606 ,keyReleased ,W  ,1 
13.9640821 ,keyPressed ,o  ,1 
14.0208517 ,keyReleased ,O  ,1 
14.0604296 ,keyPressed ,r  ,1 
14.1236616 ,keyReleased ,R  ,1 
14.3629743 ,keyPressed ,return ,0 
14.4351682 ,keyReleased ,Return ,1 
15.5240652 ,keyPressed ,p  ,1 
15.5717766 ,keyReleased ,P  ,1 
15.5956033 ,keyPressed ,a  ,1 
15.6612687 ,keyReleased ,A  ,1 
15.7638949 ,keyPressed ,s  ,1 
15.8428217 ,keyReleased ,S  ,1 
15.9169874 ,keyPressed ,s  ,1 
15.9950014 ,keyReleased ,S  ,1 
16.0756931 ,keyPressed ,w  ,1 
16.1578192 ,keyReleased ,W  ,1 
16.1892963 ,keyPressed ,o  ,1 
16.2438803 ,keyReleased ,O  ,1 
16.2771238 ,keyPressed ,r  ,1 
